recipe_link,extracted_from_website,methods_used,new_foods_created,added_to_mealie,missing_or_not_found,mealie_link
https://www.allrecipes.com/recipe/212721/indian-chicken-curry-murgh-kari,Name: Indian Chicken Curry (Murgh Kari) | Prep: 20 min | Cook: 40 min | Total: 1hr | Yield: 6 | Cuisine: Indian | Ingredients (20): 2lb chicken breast; 2 tsp salt; 1/2 cup cooking oil; 1.5 cups chopped onion; 1 tbsp minced garlic; 1.5 tsp fresh ginger; 1 tbsp curry powder; 1 tsp cumin; 1 tsp turmeric; 1 tsp coriander; 1 tsp cayenne; 1 tbsp water; 1 can (15oz) crushed tomatoes; 1 cup plain yogurt; 1 tbsp cilantro (x2); 1 tsp salt; 1/2 cup water; 1 tsp garam masala; 1 tbsp lemon juice | Steps (7): gather; brown chicken; cook onion/garlic/ginger/spices; add tomatoes yogurt cilantro salt; return chicken add water bring to boil sprinkle garam masala; simmer covered 20min; drizzle lemon juice | Nutrition per serving: 427 cal; fat 24g; sat fat 5g; carbs 15g; fiber 3g; sugar 5g; protein 38g; cholesterol 95mg; sodium 1370mg,JSON-LD via allrecipes.com (@type as list). Full recipe data present.,None — all foods found. cooking oil → vegetable oil (fuzzy); crushed tomatoes → tomato (fuzzy).,"20 ingredients (no groups); 7 steps; no notes; full nutrition (427 cal, 24g fat, 15g carbs, 38g protein); categories: Indian, Chicken, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/indian-chicken-curry-murgh-kari
https://www.allrecipes.com/recipe/216319/homemade-sweet-italian-sausage-mild-or-hot,Name: Homemade Sweet Italian Sausage (Mild or Hot) | Prep: 20 min | Cook: 15 min | Total: 12hr 35min (includes 12hr rest) | Yield: 12 (3 lbs) | Cuisine: Italian/American | Ingredients (14): 3lb ground pork; 3 tbsp red wine vinegar; 1.25 tbsp dried parsley; 1 tbsp garlic powder; 1 tbsp onion powder; 1 tbsp dried basil; 1 tbsp salt; 1 tbsp black pepper; 2 tsp paprika; 2 tsp red pepper flakes; 3/4 tsp fennel seed; 1/4 tsp brown sugar; 1/8 tsp dried oregano; 1/8 tsp dried thyme | Steps (6) | Nutrition per serving: 243 cal; fat 16g; sat fat 6g; carbs 2g; fiber 1g; sugar 1g; protein 21g; cholesterol 74mg; sodium 640mg,JSON-LD via allrecipes.com (@type as list).,None — all 14 foods found exact.,"14 ingredients (no groups); 6 steps; 1 note (resting time); full nutrition (243 cal, 16g fat, 2g carbs, 21g protein); categories: Italian, Pork, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/homemade-sweet-italian-sausage-mild-or-hot
https://www.allrecipes.com/recipe/223382/chicken-stir-fry,Name: Chicken Stir Fry | Prep: 20 min | Cook: 20 min | Total: 40 min | Yield: 6 | Cuisine: Asian Inspired | Ingredients (15): 4 cups water; 2 cups white rice; 2/3 cup soy sauce; 1/4 cup brown sugar; 1 tbsp cornstarch; 1 tbsp fresh ginger minced; 1 tbsp garlic minced; 1/4 tsp red pepper flakes; 3 chicken breasts thinly sliced; 2 tbsp sesame oil divided; 1 head broccoli florets; 1 onion large chunks; 1 cup sliced carrots; 1 can (8oz) sliced water chestnuts drained; 1 green bell pepper matchsticks | Steps (8) | Nutrition per serving: 344 cal; fat 7g; sat fat 1g; carbs 45g; fiber 5g; sugar 13g; protein 25g; cholesterol 51mg; sodium 1125mg,JSON-LD via allrecipes.com (@type as list).,None — all 15 foods found. canned water chestnuts → water chestnut (fuzzy).,"15 ingredients in 3 groups (Rice, Sauce & Chicken, Stir Fry); 8 steps; no notes; full nutrition (344 cal, 7g fat, 45g carbs, 25g protein); categories: Asian, Chicken, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/chicken-stir-fry
https://www.allrecipes.com/recipe/23431/to-die-for-fettuccine-alfredo,Name: To Die For Fettuccine Alfredo | Prep: 15 min | Cook: 15 min | Total: 30 min | Yield: 6 | Cuisine: Italian | Ingredients (7): 24oz dry fettuccine; 1 cup butter; 3/4 pint heavy cream; salt and pepper to taste; dash garlic salt; 3/4 cup grated Romano; 1/2 cup grated Parmesan | Steps (5) | Nutrition per serving: 964 cal; fat 61g; sat fat 37g; carbs 84g; fiber 4g; protein 24g; cholesterol 184mg; sodium 582mg,JSON-LD via allrecipes.com (@type as list).,"garlic salt, romano cheese","7 ingredients (no groups); 5 steps; no notes; full nutrition (964 cal, 61g fat, 84g carbs, 24g protein); categories: Italian, Pasta, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/to-die-for-fettuccine-alfredo
https://www.allrecipes.com/recipe/23600/worlds-best-lasagna,Name: World's Best Lasagna | Prep: 30 min | Cook: 2hr 30min | Total: 3hr 15min | Yield: 12 | Cuisine: Italian | Ingredients (20): 1lb sweet Italian sausage; 3/4lb ground beef; 1/2 cup minced onion; 2 cloves garlic; 1 can (28oz) crushed tomatoes; 2 cans (6.5oz) tomato sauce; 2 cans (6oz) tomato paste; 1/2 cup water; 2 tbsp sugar; 4 tbsp fresh parsley divided; 1.5 tsp dried basil; 1.5 tsp salt divided; 1 tsp Italian seasoning; 1/2 tsp fennel seeds; 1/4 tsp black pepper; 12 lasagna noodles; 16oz ricotta; 1 egg; 3/4lb mozzarella sliced; 3/4 cup parmesan | Steps (10) | Nutrition per serving: 448 cal; fat 21g; sat fat 10g; carbs 37g; fiber 4g; sugar 9g; protein 30g; cholesterol 82mg; sodium 1400mg,JSON-LD via allrecipes.com (@type as list).,None — all 20 foods found.,"20 ingredients in 2 groups (Meat Sauce, Assembly); 10 steps; no notes; full nutrition (448 cal, 21g fat, 37g carbs, 30g protein); categories: Italian, Pasta, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/world-s-best-lasagna
https://www.allrecipes.com/recipe/236170/coconut-black-bean-soup,Name: Coconut Black Bean Soup | Prep: 10 min | Cook: 35 min | Total: 45 min | Yield: 4 | Cuisine: American | Ingredients (10): 2 cans (15oz) black beans rinsed drained; 1 can (14.5oz) diced tomatoes; 1 can (14oz) coconut milk; 1 cup vegetable broth; 2 green onions chopped; 1 tbsp ground ginger; 1 tbsp ground cumin; 1 tbsp ground turmeric; 2 cloves garlic minced; salt to taste | Steps (1) | Nutrition per serving: 436 cal; fat 22g; sat fat 19g; carbs 46g; fiber 18g; sugar 4g; protein 17g; sodium 1108mg,JSON-LD via allrecipes.com (@type as list).,None — all 10 foods found.,"10 ingredients (no groups); 1 step; no notes; nutrition (436 cal, 22g fat, 46g carbs, 17g protein — no cholesterol in source); categories: Vegetarian, Soup, Lunch; image uploaded.",Cholesterol not provided in source nutrition.,https://mealie.gruffus.com/g/home/r/coconut-black-bean-soup
https://www.allrecipes.com/recipe/238691/simple-macaroni-and-cheese,Name: Simple Macaroni and Cheese | Prep: 10 min | Cook: 15 min | Total: 25 min | Yield: 4 | Cuisine: American | Ingredients (7): 8oz elbow macaroni; 1/4 cup butter; 1/4 cup all-purpose flour; 1/2 tsp salt; black pepper to taste; 2 cups milk; 2 cups shredded cheddar | Steps (8) | Nutrition per serving: 630 cal; fat 34g; sat fat 21g; carbs 55g; fiber 2g; sugar 8g; protein 27g; cholesterol 100mg; sodium 777mg,JSON-LD via allrecipes.com (@type as list).,None — all 7 foods found exact.,"7 ingredients (no groups); 8 steps; no notes; full nutrition (630 cal, 34g fat, 55g carbs, 27g protein); categories: American, Pasta, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/simple-macaroni-and-cheese
https://www.allrecipes.com/recipe/25171/italian-dressing-mix/?internalSource=amp&referringContentType=amp%20recipe&clickId=amp_directions,Name: Italian Dressing Mix | Prep: 5 min | Cook: none | Total: 5 min | Yield: 16 (makes ~1/2 cup dry mix) | Cuisine: Italian | Ingredients (10): 2 tbsp dried oregano; 2 tbsp salt; 1 tbsp dried parsley; 1 tbsp garlic salt; 1 tbsp onion powder; 1 tbsp white sugar; 1 tsp black pepper; 1 tsp dried basil; 1/4 tsp dried thyme; 1/4 tsp celery salt | Steps (1) | Nutrition per serving: 8 cal; fat 0g; carbs 2g; protein 0g; sodium 1094mg,JSON-LD via allrecipes.com (@type as list).,None — all 10 foods found exact.,"10 ingredients (no groups); 1 step; 1 note (how to make dressing from mix); nutrition (8 cal, minimal macros, sodium 1094mg); categories: Italian, Sauce, Condiment; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/italian-dressing-mix
https://www.allrecipes.com/recipe/34450/italian-seasoning-i,Name: Italian Seasoning | Prep: 5 min | Cook: none | Total: 5 min | Yield: 10 tablespoons | Cuisine: Italian | Ingredients (6): 2 tbsp dried basil; 2 tbsp dried oregano; 2 tbsp dried rosemary; 2 tbsp dried marjoram; 2 tbsp dried thyme; 2 tbsp red pepper flakes | Steps (3): gather; combine in food processor; blend 1 min | Nutrition per serving: 14 cal; fat 0g; carbs 3g; fiber 2g; protein 1g; sodium 3mg; cholesterol 0mg,JSON-LD via allrecipes.com (@type as list). No meaningful article tips beyond boilerplate.,None — all 6 foods found exact.,"6 ingredients (no groups); 3 steps; 1 note (storage); full nutrition (14 cal, minimal macros); categories: Italian, Condiment; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/italian-seasoning
https://www.allrecipes.com/recipe/35440/enchiladas-suizas,Name: Enchiladas Suizas | Prep: 45 min | Cook: 45 min | Total: 1hr 30min | Yield: 6 | Cuisine: Mexican | Ingredients (17): 2 tbsp butter; 2/3 cup Spanish onion chopped; 2 tbsp flour; 1.5 cups chicken broth; 1 cup chopped green chile peppers; 1 clove garlic minced; 3/4 tsp salt; pinch cumin; 1 cup shredded Monterey Jack; 1 cup shredded mild cheddar; 12 corn tortillas (8in); 3 tbsp canola oil for frying; 2 cups shredded cooked chicken; 1 cup heavy cream; 1/4 cup chopped green onion; 1 pint cherry tomatoes quartered; 1/2 cup sliced green olives | Steps (7) | Nutrition per serving: 737 cal; fat 52g; sat fat 22g; carbs 42g; fiber 5g; protein 29g; cholesterol 136mg; sodium 977mg | Editor note: oil retention 10% for frying,JSON-LD via allrecipes.com (@type as list). Article editor note captured.,"None. green chile peppers → diced green chile (closest existing match, noted on ingredient).","17 ingredients in 2 groups (Salsa Verde, Enchiladas); 7 steps; 1 note (frying oil nutrition); full nutrition (737 cal, 52g fat, 42g carbs, 29g protein); categories: Mexican, Chicken, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/enchiladas-suizas
https://www.allrecipes.com/recipe/35989/hot-italian-sausage,Name: Hot Italian Sausage | Prep: 30 min | Cook: none | Total: 24hr 30min (24hr rest) | Yield: 80 servings / 20 pounds | Cuisine: Italian | Ingredients (9): 20lb ground pork; 1/2 cup ground paprika; 1/4 cup garlic salt; 2 tbsp salt; 1 tbsp ground black pepper; 1 cup vegetable oil; 1 tbsp anise seed; 1 tbsp fennel seed; 1/8 cup red pepper flakes | Steps (3) | Nutrition per serving: 326 cal; fat 27g; sat fat 9g; carbs 1g; protein 19g; cholesterol 82mg; sodium 336mg,JSON-LD via allrecipes.com (@type as list). No article tips beyond boilerplate.,"None. anise seed → aniseed (same ingredient, noted on ingredient).","9 ingredients (no groups); 3 steps; 2 notes (large batch scaling + resting time); full nutrition (326 cal, 27g fat, 1g carbs, 19g protein); categories: Italian, Pork; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/hot-italian-sausage
https://www.allrecipes.com/recipe/46653/taco-seasoning-i,Name: Taco Seasoning | Prep: 5 min | Cook: none | Total: 5 min | Yield: 1 oz (10 servings) | Cuisine: Mexican/American | Ingredients (9): 1 tbsp chili powder; 1.5 tsp ground cumin; 1 tsp sea salt; 1 tsp ground black pepper; 0.5 tsp ground paprika; 0.25 tsp garlic powder; 0.25 tsp onion powder; 0.25 tsp crushed red pepper flakes; 0.25 tsp dried oregano | Steps (3) | Nutrition per serving: 5 cal; fat 0g; carbs 1g; protein 0g; sodium 235mg; cholesterol 0mg,JSON-LD via allrecipes.com (@type as list). Article tips captured (usage + cornstarch tip from community).,None — all 9 foods exact match. sea salt → salt (noted on ingredient).,"9 ingredients (no groups); 3 steps; 2 notes (how to use, cornstarch tip); full nutrition (5 cal, minimal macros); categories: Mexican, Condiment; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/taco-seasoning
https://www.allrecipes.com/recipe/50281/mushy-peas-i,Name: Mushy Peas | Prep: 5 min | Cook: 10 min | Total: 15 min | Yield: 4 servings | Cuisine: British | Ingredients (5): 10oz frozen green peas; 1/4 cup heavy cream; 1 tbsp butter; 1/2 tsp salt; 1/2 tsp black pepper | Steps (4) | Nutrition per serving: 132 cal; fat 9g; sat fat 5g; carbs 10g; fiber 3g; sugar 4g; protein 4g; cholesterol 28mg; sodium 396mg,JSON-LD via allrecipes.com (@type as list). No article tips.,None — all 5 exact match.,"5 ingredients (no groups); 4 steps; no notes; full nutrition (132 cal, 9g fat, 10g carbs, 4g protein); categories: British, Side Dish, Vegetarian; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/mushy-peas
https://www.allrecipes.com/recipe/8170/apple-spice-cake,Name: Apple Spice Cake | Prep: 20 min | Cook: 1 hr | Total: 1hr 30min | Yield: 14 servings / 1 (10-inch) cake | Cuisine: American | Ingredients (14): 2 cups flour; 1 tsp ground cinnamon; 1 tsp ground nutmeg; 1 tsp ground allspice; 1/2 tsp salt; 1 cup butter softened; 2 cups white sugar; 4 eggs; 1 tsp baking soda + 1 tbsp warm water; 1 tsp vanilla extract; 3 apples peeled cored chopped; 1/2 cup raisins soaked; 1/4 cup confectioners sugar for dusting | Steps (8) | Nutrition per serving: 357 cal; fat 15g; sat fat 9g; carbs 54g; fiber 2g; sugar 38g; protein 4g; cholesterol 88mg; sodium 288mg,JSON-LD via allrecipes.com (@type as list). No article tips.,None — all 13 foods exact match. Water (trivial) omitted as food; noted in baking soda ingredient.,"13 ingredients (no groups); 8 steps; 1 note (raisin soaking); full nutrition (357 cal, 15g fat, 54g carbs, 4g protein); categories: American, Dessert, Baking; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/apple-spice-cake
